ticker,name,market,source_basDd
196170,알테오젠,KOSDAQ,2026-09-17
086520,에코프로,KOSDAQ,2026-09-17
247540,에코프로비엠,KOSDAQ,2026-09-17
036930,주성엔지니어링,KOSDAQ,2026-09-17
277810,레인보우로보틱스,KOSDAQ,2026-09-17
240810,원익IPS,KOSDAQ,2026-09-17
039030,이오테크닉스,KOSDAQ,2026-09-17
058470,리노공업,KOSDAQ,2026-09-17
222800,심텍,KOSDAQ,2026-09-17
108490,로보티즈,KOSDAQ,2026-09-17
403870,HPSP,KOSDAQ,2026-09-17
028300,HLB,KOSDAQ,2026-09-17
095340,ISC,KOSDAQ,2026-09-17
000250,삼천당제약,KOSDAQ,2026-09-17
319660,피에스케이,KOSDAQ,2026-09-17
031980,피에스케이홀딩스,KOSDAQ,2026-09-17
087010,펩트론,KOSDAQ,2026-09-17
214450,파마리서치,KOSDAQ,2026-09-17
298380,에이비엘바이오,KOSDAQ,2026-09-17
440110,파두,KOSDAQ,2026-09-17
084370,유진테크,KOSDAQ,2026-09-17
141080,리가켐바이오,KOSDAQ,2026-09-17
064760,티씨케이,KOSDAQ,2026-09-17
145020,휴젤,KOSDAQ,2026-09-17
257720,실리콘투,KOSDAQ,2026-09-17
131290,티에스이,KOSDAQ,2026-09-17
095610,테스,KOSDAQ,2026-09-17
310210,보로노이,KOSDAQ,2026-09-17
226950,올릭스,KOSDAQ,2026-09-17
357780,솔브레인,KOSDAQ,2026-09-17
010170,대한광통신,KOSDAQ,2026-09-17
067310,하나마이크론,KOSDAQ,2026-09-17
080220,제주반도체,KOSDAQ,2026-09-17
319400,현대무벡스,KOSDAQ,2026-09-17
032820,우리기술,KOSDAQ,2026-09-17
140410,메지온,KOSDAQ,2026-09-17
214370,케어젠,KOSDAQ,2026-09-17
058610,에스피지,KOSDAQ,2026-09-17
178320,서진시스템,KOSDAQ,2026-09-17
263750,펄어비스,KOSDAQ,2026-09-17
347850,디앤디파마텍,KOSDAQ,2026-09-17
005290,동진쎄미켐,KOSDAQ,2026-09-17
214150,클래시스,KOSDAQ,2026-09-17
083650,비에이치아이,KOSDAQ,2026-09-17
030530,원익홀딩스,KOSDAQ,2026-09-17
098460,고영,KOSDAQ,2026-09-17
237690,에스티팜,KOSDAQ,2026-09-17
041510,에스엠,KOSDAQ,2026-09-17
140860,파크시스템스,KOSDAQ,2026-09-17
068760,셀트리온제약,KOSDAQ,2026-09-17
089030,테크윙,KOSDAQ,2026-09-17
060370,LS마린솔루션,KOSDAQ,2026-09-17
043260,성호전자,KOSDAQ,2026-09-17
007390,네이처셀,KOSDAQ,2026-09-17
096530,씨젠,KOSDAQ,2026-09-17
437730,삼현,KOSDAQ,2026-09-17
131970,두산테스나,KOSDAQ,2026-09-17
183300,코미코,KOSDAQ,2026-09-17
039200,오스코텍,KOSDAQ,2026-09-17
036540,SFA반도체,KOSDAQ,2026-09-17
218410,RFHIC,KOSDAQ,2026-09-17
241710,코스메카코리아,KOSDAQ,2026-09-17
089970,브이엠,KOSDAQ,2026-09-17
323280,태성,KOSDAQ,2026-09-17
950160,코오롱티슈진,KOSDAQ,2026-09-17
035900,JYP Ent.,KOSDAQ,2026-09-17
078600,대주전자재료,KOSDAQ,2026-09-17
082920,비츠로셀,KOSDAQ,2026-09-17
204270,제이앤티씨,KOSDAQ,2026-09-17
420770,기가비스,KOSDAQ,2026-09-17
290650,엘앤씨바이오,KOSDAQ,2026-09-17
003380,하림지주,KOSDAQ,2026-09-17
347700,스피어,KOSDAQ,2026-09-17
127120,제이에스링크,KOSDAQ,2026-09-17
475830,오름테라퓨틱,KOSDAQ,2026-09-17
195940,HK이노엔,KOSDAQ,2026-09-17
166090,하나머티리얼즈,KOSDAQ,2026-09-17
293490,카카오게임즈,KOSDAQ,2026-09-17
252990,샘씨엔에스,KOSDAQ,2026-09-17
232140,와이씨,KOSDAQ,2026-09-17
056190,SFA,KOSDAQ,2026-09-17
086450,동국제약,KOSDAQ,2026-09-17
100790,미래에셋벤처투자,KOSDAQ,2026-09-17
458870,씨어스,KOSDAQ,2026-09-17
417200,LS머트리얼즈,KOSDAQ,2026-09-17
356860,티엘비,KOSDAQ,2026-09-17
101490,에스앤에스텍,KOSDAQ,2026-09-17
083450,GST,KOSDAQ,2026-09-17
099320,쎄트렉아이,KOSDAQ,2026-09-17
014620,성광벤드,KOSDAQ,2026-09-17
065350,신성델타테크,KOSDAQ,2026-09-17
119850,지엔씨에너지,KOSDAQ,2026-09-17
115180,큐리언트,KOSDAQ,2026-09-17
036830,솔브레인홀딩스,KOSDAQ,2026-09-17
122870,와이지엔터테인먼트,KOSDAQ,2026-09-17
035760,CJ ENM,KOSDAQ,2026-09-17
